lsmMagX,lsmMagY,lsmMagZ,mpuAccelX,mpuAccelY,mpuAccelZ,mpuGyroX,mpuGyroY,mpuGyroZ,mpuTemp,pressure,temperature
,,,0.13398437201976776,-0.11245117336511612,10.113428115844727,-0.049002185463905334,0.007190538104623556,-0.024234775453805923,28.765295028686523,,
,,,0.13637694716453552,-0.05024414137005806,10.211523056030273,-0.04926850274205208,0.004793691914528608,-0.02583267353475094,28.859411239624023,,
-64.05000305175781,5.400000095367432,-77.8499984741211,0.14116211235523224,-0.13398437201976776,10.091894149780273,-0.05006745085120201,0.006924221757799387,-0.02583267353475094,28.67117691040039,,
,,,0.09331054985523224,-0.12680664658546448,10.242627143859863,-0.050333764404058456,0.008522119373083115,-0.02396846003830433,28.765295028686523,,
,,,0.12202148139476776,-0.095703125,10.151708602905273,-0.05006745085120201,0.007989486679434776,-0.025033725425601006,28.765295028686523,,
,,,0.07895507663488388,-0.11245117336511612,10.103857040405273,-0.04554007574915886,0.008522119373083115,-0.022903194651007652,28.765295028686523,,
-63.45000076293945,6.0,-77.0999984741211,0.07895507663488388,-0.10288085788488388,10.07275390625,-0.04793692007660866,0.007723170332610607,-0.022903194651007652,28.765295028686523,,
,,,0.12680664658546448,-0.01674804650247097,10.173242568969727,-0.04980113357305527,0.006924221757799387,-0.0253000408411026,28.765295028686523,,
,,,0.035888671875,-0.10288085788488388,10.163671493530273,-0.04873586818575859,0.007190538104623556,-0.021038981154561043,28.765295028686523,,
,,,0.10048828274011612,-0.05742187425494194,10.113428115844727,-0.050866398960351944,0.007456854451447725,-0.0253000408411026,28.67117691040039,98201.75,24.6299991607666
-63.75,5.699999809265137,-77.69999694824219,0.09331054985523224,-0.05263672024011612,10.091894149780273,-0.0482032373547554,0.008522119373083115,-0.021837931126356125,28.765295028686523,,
,,,0.06459961086511612,-0.07895507663488388,10.173242568969727,-0.045273758471012115,0.006657905410975218,-0.024501092731952667,28.67117691040039,,
,,,0.03828125074505806,-0.05742187425494194,10.1923828125,-0.04687165468931198,0.009587383829057217,-0.022903194651007652,28.765295028686523,,
,,,0.05742187425494194,-0.083740234375,10.048828125,-0.0506000816822052,0.005858956836163998,-0.025566358119249344,28.859411239624023,,
-64.94999694824219,5.849999904632568,-77.8499984741211,0.11245117336511612,-0.12919922173023224,10.146924018859863,-0.045273758471012115,0.006125273182988167,-0.024501092731952667,28.765295028686523,,
,,,0.05742187425494194,-0.11005859076976776,10.084716796875,-0.050333764404058456,0.007989486679434776,-0.021038981154561043,28.67117691040039,,
,,,0.07895507663488388,-0.09809570014476776,10.0966796875,-0.047670602798461914,0.009321067482233047,-0.024234775453805923,28.67117691040039,,
,,,0.1435546875,-0.11723633110523224,10.134961128234863,-0.049534816294908524,0.009054751135408878,-0.024767408147454262,28.765295028686523,,
-64.5,5.849999904632568,-78.0,0.18422850966453552,-0.14594726264476776,10.12060546875,-0.049002185463905334,0.003994743339717388,-0.022903194651007652,28.765295028686523,,
,,,0.08134765923023224,-0.07656250149011612,10.156494140625,-0.047137971967458725,0.007723170332610607,-0.02663162164390087,28.67117691040039,,
,,,0.08134765923023224,-0.11962890625,10.113428115844727,-0.049534816294908524,0.007190538104623556,-0.0253000408411026,28.765295028686523,,
,,,0.13637694716453552,-0.083740234375,10.161279678344727,-0.047670602798461914,0.005858956836163998,-0.024501092731952667,28.765295028686523,,
-63.150001525878906,5.25,-77.55000305175781,0.107666015625,-0.16508789360523224,10.166064262390137,-0.049002185463905334,0.0021305298432707787,-0.0253000408411026,28.859411239624023,,
,,,0.131591796875,-0.09091796725988388,9.998583793640137,-0.04846955090761185,0.008788435719907284,-0.024501092731952667,28.765295028686523,,
,,,0.17705078423023224,-0.13398437201976776,10.170849800109863,-0.04500744119286537,0.009853700175881386,-0.02583267353475094,28.67117691040039,,
,,,0.09331054985523224,-0.14116211235523224,10.178027153015137,-0.04873586818575859,0.003195794764906168,-0.022636879235506058,28.67117691040039,,
-63.900001525878906,5.400000095367432,-76.94999694824219,0.11723633110523224,-0.11484374850988388,10.163671493530273,-0.05139902979135513,0.007723170332610607,-0.02396846003830433,28.765295028686523,,
,,,0.08134765923023224,-0.08134765923023224,10.108642578125,-0.047670602798461914,0.006657905410975218,-0.02663162164390087,28.765295028686523,,
,,,0.12441406399011612,-0.11962890625,10.187597274780273,-0.04980113357305527,0.006391589529812336,-0.023702144622802734,28.765295028686523,,
,,,0.107666015625,-0.12202148139476776,10.079931259155273,-0.047670602798461914,0.006657905410975218,-0.022370561957359314,28.765295028686523,,
-64.5,5.699999809265137,-77.69999694824219,0.15791015326976776,-0.14116211235523224,10.182812690734863,-0.047670602798461914,0.010918965563178062,-0.02343582734465599,28.67117691040039,,
,,,0.12441406399011612,-0.13398437201976776,10.149316787719727,-0.047137971967458725,0.006391589529812336,-0.024767408147454262,28.765295028686523,,
,,,0.07416991889476776,-0.18662109971046448,10.154101371765137,-0.04846955090761185,0.007723170332610607,-0.025566358119249344,28.67117691040039,,
,,,0.16030272841453552,-0.18422850966453552,10.14453125,-0.05273061245679855,0.008788435719907284,-0.020772665739059448,28.765295028686523,,
-63.599998474121094,6.300000190734863,-78.1500015258789,0.11245117336511612,-0.16030272841453552,10.154101371765137,-0.04660533741116524,0.008788435719907284,-0.027430571615695953,28.765295028686523,,
,,,0.07656250149011612,-0.16269531846046448,10.194775581359863,-0.05113271623849869,0.008255803026258945,-0.024767408147454262,28.765295028686523,,
,,,0.095703125,-0.14116211235523224,10.14453125,-0.050333764404058456,0.006391589529812336,-0.023169511929154396,28.765295028686523,,
,,,0.15312500298023224,-0.155517578125,10.067968368530273,-0.049002185463905334,0.0050600082613527775,-0.02716425433754921,28.67117691040039,,
-63.150001525878906,5.25,-77.25,0.13876953721046448,-0.14116211235523224,10.178027153015137,-0.04873586818575859,0.005326324608176947,-0.021038981154561043,28.765295028686523,,
,,,0.08134765923023224,-0.14833983778953552,10.125391006469727,-0.05113271623849869,0.007989486679434776,-0.023702144622802734,28.765295028686523,,
,,,0.11484374850988388,-0.10527344048023224,10.029687881469727,-0.047670602798461914,0.008788435719907284,-0.023169511929154396,28.765295028686523,,
,,,0.08134765923023224,-0.11245117336511612,10.108642578125,-0.05193166434764862,0.006657905410975218,-0.02343582734465599,28.765295028686523,,
-64.05000305175781,5.849999904632568,-77.0999984741211,0.09809570014476776,-0.20815429091453552,10.115819931030273,-0.04474112391471863,0.010652649216353893,-0.02663162164390087,28.765295028686523,,
,,,0.13876953721046448,-0.16508789360523224,10.075146675109863,-0.04633902385830879,0.006391589529812336,-0.019973717629909515,28.859411239624023,,
,,,0.12919922173023224,-0.08613280951976776,10.14453125,-0.050333764404058456,0.007190538104623556,-0.02210424654185772,28.765295028686523,,
,,,0.10288085788488388,-0.09331054985523224,10.151708602905273,-0.047137971967458725,0.007456854451447725,-0.022636879235506058,28.765295028686523,,
-63.599998474121094,4.800000190734863,-77.55000305175781,0.06699218600988388,-0.13398437201976776,10.139745712280273,-0.0506000816822052,0.008522119373083115,-0.024234775453805923,28.765295028686523,,
,,,0.08613280951976776,-0.23686523735523224,10.099072456359863,-0.04687165468931198,0.009321067482233047,-0.024501092731952667,28.765295028686523,,
,,,0.09331054985523224,-0.011962890625,10.149316787719727,-0.047670602798461914,0.0034621108788996935,-0.0253000408411026,28.765295028686523,,
,,,0.12441406399011612,-0.24404296278953552,10.115819931030273,-0.04740428924560547,0.006924221757799387,-0.026098988950252533,28.765295028686523,98201.65625,24.6299991607666
-63.599998474121094,4.650000095367432,-78.0,0.04306640475988388,-0.14116211235523224,10.14453125,-0.045806389302015305,0.0055926404893398285,-0.02902846783399582,28.765295028686523,,
,,,0.04306640475988388,-0.04067382961511612,10.235448837280273,-0.047137971967458725,0.007723170332610607,-0.024234775453805923,28.859411239624023,,
,,,0.13637694716453552,-0.05024414137005806,10.048828125,-0.05113271623849869,0.0050600082613527775,-0.01970740035176277,28.765295028686523,,
,,,0.07656250149011612,-0.06938476860523224,10.175634384155273,-0.04740428924560547,0.005326324608176947,-0.021837931126356125,28.765295028686523,,
-63.75,5.699999809265137,-78.1500015258789,0.15073242783546448,-0.07416991889476776,10.082324028015137,-0.049002185463905334,0.006924221757799387,-0.022370561957359314,28.765295028686523,,
,,,-0.06938476860523224,-0.0023925781715661287,10.268945693969727,-0.04607270658016205,0.009054751135408878,-0.027696887031197548,28.765295028686523,,
,,,0.20576171576976776,-0.12441406399011612,9.866991996765137,-0.04793692007660866,0.008522119373083115,-0.02663162164390087,28.765295028686523,,
,,,0.16030272841453552,0.0023925781715661287,10.252197265625,-0.04554007574915886,0.008788435719907284,-0.02583267353475094,28.765295028686523,,
-63.45000076293945,5.400000095367432,-78.0,0.12919922173023224,0.035888671875,10.146924018859863,-0.04793692007660866,0.0034621108788996935,-0.027696887031197548,28.765295028686523,,
,,,0.251220703125,-0.23208007216453552,10.015332221984863,-0.04846955090761185,0.008255803026258945,-0.02663162164390087,28.859411239624023,,
,,,-0.06938476860523224,-0.11484374850988388,10.07275390625,-0.04740428924560547,0.005858956836163998,-0.02210424654185772,28.859411239624023,,
,,,0.16269531846046448,-0.06220703199505806,10.067968368530273,-0.053529560565948486,0.006924221757799387,-0.02157161384820938,28.859411239624023,,
-62.70000076293945,5.550000190734863,-78.30000305175781,-0.05742187425494194,-0.13637694716453552,10.170849800109863,-0.049002185463905334,0.008255803026258945,-0.021305298432707787,28.765295028686523,,
,,,0.16748046875,0.01914062537252903,10.044042587280273,-0.04687165468931198,0.005326324608176947,-0.02343582734465599,28.765295028686523,,
,,,0.08852539211511612,-0.03828125074505806,10.333544731140137,-0.04793692007660866,0.009853700175881386,-0.02663162164390087,28.765295028686523,,
,,,-0.05263672024011612,-0.131591796875,10.134961128234863,-0.04474112391471863,0.0034621108788996935,-0.026365306228399277,28.67117691040039,,
-63.150001525878906,5.550000190734863,-76.94999694824219,0.3038574159145355,-0.14116211235523224,10.099072456359863,-0.04873586818575859,0.009054751135408878,-0.026365306228399277,28.859411239624023,,
,,,-0.13876953721046448,-0.04545898362994194,10.295263290405273,-0.042077962309122086,0.0026631623040884733,-0.0253000408411026,28.859411239624023,,
,,,0.251220703125,-0.23447266221046448,9.859814643859863,-0.04873586818575859,0.004261059686541557,-0.0253000408411026,28.765295028686523,,
,,,0.15312500298023224,-0.10527344048023224,10.228271484375,-0.05006745085120201,0.008788435719907284,-0.02024003304541111,28.765295028686523,,
-63.599998474121094,6.449999809265137,-78.0,0.12919922173023224,-0.04545898362994194,10.070361137390137,-0.04846955090761185,0.004261059686541557,-0.0183758195489645,28.765295028686523,,
,,,0.19619140028953552,-0.227294921875,10.010546684265137,-0.050333764404058456,0.008788435719907284,-0.017843186855316162,28.765295028686523,,
,,,-0.0071777342818677425,-0.2392578125,10.187597274780273,-0.04500744119286537,0.002929478418081999,-0.019174767658114433,28.765295028686523,,
,,,0.24404296278953552,-0.09331054985523224,10.151708602905273,-0.047670602798461914,0.007989486679434776,-0.01970740035176277,28.859411239624023,,
-63.45000076293945,6.0,-78.44999694824219,0.03110351599752903,-0.11962890625,10.276123046875,-0.05139902979135513,0.007989486679434776,-0.02343582734465599,28.765295028686523,,
,,,0.07177734375,-0.10288085788488388,10.075146675109863,-0.04873586818575859,0.004261059686541557,-0.02343582734465599,28.765295028686523,,
,,,0.16269531846046448,-0.08613280951976776,10.156494140625,-0.05326324328780174,0.011984230019152164,-0.022370561957359314,28.859411239624023,,
,,,-0.01914062537252903,-0.16030272841453552,10.283300399780273,-0.04127901419997215,0.004793691914528608,-0.02343582734465599,28.859411239624023,,
-63.29999923706055,4.5,-77.69999694824219,0.3828125,-0.2679687440395355,10.02490234375,-0.052197977900505066,0.008522119373083115,-0.021837931126356125,28.859411239624023,,
,,,0.07895507663488388,0.3636718690395355,9.855029106140137,-0.03488742560148239,0.0010652649216353893,-0.016245288774371147,28.765295028686523,,
,,,0.38041990995407104,-0.13398437201976776,8.938672065734863,-0.05805693566799164,0.024501092731952667,-0.026897938922047615,28.859411239624023,,
,,,0.24165038764476776,0.22968749701976776,10.807275772094727,-0.06338325887918472,0.010652649216353893,-0.018109502270817757,28.765295028686523,,
-64.05000305175781,5.849999904632568,-77.8499984741211,-0.2703613340854645,0.02871093712747097,10.615869522094727,-0.029294785112142563,0.004527375567704439,-0.021837931126356125,28.765295028686523,,
,,,0.21054688096046448,-0.09809570014476776,9.132471084594727,-0.04740428924560547,0.0005326324608176947,-0.021305298432707787,28.765295028686523,,
,,,0.15073242783546448,-0.07416991889476776,10.295263290405273,-0.04980113357305527,0.002929478418081999,-0.031425315886735916,28.765295028686523,,
,,,-0.12919922173023224,-0.22968749701976776,10.536913871765137,-0.03036004863679409,-0.004793691914528608,-0.02849583514034748,28.859411239624023,,
-63.75,5.849999904632568,-78.44999694824219,0.32060545682907104,0.04545898362994194,9.704297065734863,-0.0596548356115818,0.022903194651007652,-0.030093733221292496,28.765295028686523,,
,,,0.05024414137005806,-0.16508789360523224,10.843164443969727,-0.040213748812675476,0.004793691914528608,-0.023702144622802734,28.765295028686523,,
,,,0.21772460639476776,-0.07416991889476776,10.111035346984863,-0.04687165468931198,0.004527375567704439,-0.029561100527644157,28.859411239624023,,
,,,-0.22968749701976776,-0.0023925781715661287,10.103857040405273,-0.04793692007660866,0.009321067482233047,-0.019441084936261177,28.765295028686523,98201.859375,24.6299991607666
-63.75,5.25,-78.5999984741211,0.27753907442092896,-0.370849609375,9.759325981140137,-0.03808322176337242,0.000798948691226542,-0.020772665739059448,28.765295028686523,,
,,,-0.10048828274011612,-0.06459961086511612,10.213915824890137,-0.05246429517865181,0.006657905410975218,-0.02343582734465599,28.67117691040039,,
,,,0.01674804650247097,-0.08134765923023224,10.314404487609863,-0.04926850274205208,0.015446340665221214,-0.019973717629909515,28.765295028686523,,
,,,0.42109376192092896,-0.19619140028953552,9.979443550109863,-0.04500744119286537,0.004261059686541557,-0.029561100527644157,28.765295028686523,,
-64.19999694824219,5.400000095367432,-77.0999984741211,-0.03349609300494194,0.13876953721046448,10.278515815734863,-0.04873586818575859,0.005858956836163998,-0.031425315886735916,28.765295028686523,,
,,,0.1435546875,-0.21772460639476776,10.008153915405273,-0.047670602798461914,0.0050600082613527775,-0.023702144622802734,28.765295028686523,,
,,,0.0047851563431322575,-0.131591796875,10.108642578125,-0.043942175805568695,0.0037284272257238626,-0.028229519724845886,28.765295028686523,,
,,,0.11245117336511612,-0.035888671875,10.106249809265137,-0.05166534706950188,0.004261059686541557,-0.02024003304541111,28.765295028686523,,
-63.0,5.550000190734863,-77.8499984741211,0.10527344048023224,-0.08852539211511612,10.278515815734863,-0.055393774062395096,0.011451597325503826,-0.023169511929154396,28.67117691040039,,
,,,0.17226561903953552,-0.10288085788488388,10.201952934265137,-0.04793692007660866,0.004527375567704439,-0.024234775453805923,28.765295028686523,,
