lsmMagX,lsmMagY,lsmMagZ,mpuAccelX,mpuAccelY,mpuAccelZ,mpuGyroX,mpuGyroY,mpuGyroZ,mpuTemp,pressure,temperature
,,,-0.5215820074081421,-2.739501953125,10.087109565734863,-0.8418256044387817,-0.29134994745254517,-0.8170581459999084,31.024118423461914,,
-11.100000381469727,-20.549999237060547,-41.25,-0.47612303495407104,-2.6844725608825684,10.379003524780273,-0.8346350193023682,-0.29188257455825806,-0.7787086367607117,31.118234634399414,,
,,,-0.3828125,-2.4691405296325684,9.756933212280273,-0.8306403160095215,-0.29481205344200134,-0.7579360008239746,31.118234634399414,,
,,,-0.619677722454071,-2.677294969558716,9.225781440734863,-0.851679265499115,-0.2980078458786011,-0.7243801355361938,31.024118423461914,,
,,,-0.4952636659145355,-2.9596190452575684,9.512890815734863,-0.8388960957527161,-0.3121226131916046,-0.6783074140548706,31.118234634399414,,
-11.550000190734863,-18.75,-40.79999923706055,-0.32539063692092896,-2.835205078125,9.189892768859863,-0.8349013328552246,-0.3041331171989441,-0.6551378965377808,31.024118423461914,,
,,,-0.667529284954071,-2.789746046066284,9.137255668640137,-0.8341023921966553,-0.31238892674446106,-0.6287726163864136,31.024118423461914,,
,,,-0.684277355670929,-2.885449171066284,8.831006050109863,-0.8311729431152344,-0.3169163167476654,-0.5973472595214844,31.118234634399414,,
,,,-0.370849609375,-2.5911622047424316,8.821435928344727,-0.8482171893119812,-0.32730263471603394,-0.5691177845001221,31.024118423461914,,
-11.850000381469727,-18.600000381469727,-40.650001525878906,-0.3899902403354645,-2.706005811691284,9.110937118530273,-0.8338360786437988,-0.3278352618217468,-0.5643240809440613,31.118234634399414,,
,,,-0.7704101800918579,-2.653369188308716,8.850146293640137,-0.7968181371688843,-0.3414174020290375,-0.5454156398773193,31.118234634399414,,
,,,-0.968994140625,-2.179638624191284,8.498437881469727,-0.7896276116371155,-0.3344931900501251,-0.5358282327651978,31.024118423461914,,
,,,-1.059912085533142,-2.079150438308716,8.484082221984863,-0.7824370861053467,-0.33768898248672485,-0.5278387665748596,31.118234634399414,,
-12.149999618530273,-18.149999618530273,-39.599998474121094,-0.882861316204071,-2.3136229515075684,8.510400772094727,-0.7600665092468262,-0.3307647407054901,-0.5211808681488037,31.118234634399414,,
,,,-0.897216796875,-2.17724609375,8.534326553344727,-0.7321032881736755,-0.31957948207855225,-0.5185176730155945,31.024118423461914,98198.453125,25.239999771118164
,,,-1.1221191883087158,-2.117431640625,8.326171875,-0.7070695757865906,-0.31718263030052185,-0.5163871645927429,31.024118423461914,,
,,,-1.31591796875,-2.012158155441284,8.115625381469727,-0.6884274482727051,-0.3126552402973175,-0.5020060539245605,31.024118423461914,,
-11.699999809265137,-18.149999618530273,-40.349998474121094,-1.248925805091858,-2.0408692359924316,8.055810928344727,-0.6559368371963501,-0.308394193649292,-0.4958808124065399,31.118234634399414,,
,,,-1.22021484375,-2.0049805641174316,8.000781059265137,-0.6207830905914307,-0.2950783669948578,-0.48869025707244873,31.118234634399414,,
,,,-1.303955078125,-1.993017554283142,7.91943359375,-0.5920209884643555,-0.2825615108013153,-0.479369193315506,31.024118423461914,,
,,,-1.567138671875,-1.8087890148162842,7.759130954742432,-0.5563346147537231,-0.27563729882240295,-0.4559333622455597,31.118234634399414,,
-12.449999809265137,-18.299999237060547,-40.79999923706055,-1.5791015625,-1.7489745616912842,7.723242282867432,-0.5137239694595337,-0.2644520103931427,-0.4354270100593567,31.024118423461914,,
,,,-1.619775414466858,-1.930810570716858,7.842871189117432,-0.47750499844551086,-0.23782038688659668,-0.41891542077064514,31.024118423461914,,
,,,-1.7968261241912842,-1.8398926258087158,7.82373046875,-0.42690491676330566,-0.21012349426746368,-0.3914848566055298,31.118234634399414,,
,,,-1.859033226966858,-1.6293456554412842,7.570116996765137,-0.38402798771858215,-0.18056239187717438,-0.3619237542152405,31.024118423461914,,
-12.600000381469727,-17.100000381469727,-40.04999923706055,-1.9284179210662842,-1.7322266101837158,7.878759860992432,-0.34195002913475037,-0.13954970240592957,-0.33582475781440735,31.024118423461914,,
,,,-1.7800781726837158,-1.693945288658142,7.955322265625,-0.2945457398891449,-0.09347699582576752,-0.3115899860858917,31.024118423461914,,
,,,-1.93798828125,-1.646093726158142,8.106054306030273,-0.2524677813053131,-0.04367586225271225,-0.2783004641532898,31.024118423461914,,
,,,-1.9140625,-1.7083008289337158,8.263964653015137,-0.19973716139793396,-0.006924221757799387,-0.2439456582069397,31.024118423461914,,
-11.550000190734863,-17.399999618530273,-40.79999923706055,-1.753759741783142,-1.7561523914337158,8.161084175109863,-0.15739288926124573,0.03542005643248558,-0.2157161384820938,31.118234634399414,,
,,,-1.777685523033142,-1.6604492664337158,8.632421493530273,-0.12090756744146347,0.06338325887918472,-0.19414453208446503,31.118234634399414,,
,,,-1.631738305091858,-1.6054198741912842,8.170654296875,-0.09480857849121094,0.10466227680444717,-0.16644763946533203,31.024118423461914,,
,,,-1.897314429283142,-1.5168945789337158,9.106152534484863,-0.03462110832333565,0.0945422574877739,-0.13635390996932983,31.118234634399414,,
-12.449999809265137,-17.399999618530273,-41.849998474121094,-1.3183104991912842,-1.799218773841858,8.974560737609863,0.026098988950252533,0.1217065155506134,-0.11584755778312683,31.118234634399414,,
,,,-1.5168945789337158,-1.375732421875,8.850146293640137,0.05512745678424835,0.17150764167308807,-0.10040121525526047,31.024118423461914,,
,,,-1.3494141101837158,-1.375732421875,8.926709175109863,0.094009630382061,0.19947084784507751,-0.08282434195280075,31.118234634399414,,
,,,-1.131689429283142,-1.536035180091858,8.692235946655273,0.10945596545934677,0.2655172646045685,-0.060453783720731735,31.024118423461914,,
-12.600000381469727,-17.399999618530273,-40.650001525878906,-1.1986815929412842,-1.4929687976837158,9.30712890625,0.154197096824646,0.2860236167907715,-0.04740428924560547,31.024118423461914,,
,,,-0.8206542730331421,-1.7322266101837158,9.087011337280273,0.2066613882780075,0.31345418095588684,-0.03595269098877907,31.024118423461914,,
,,,-0.9737793207168579,-1.619775414466858,9.314306259155273,0.24607619643211365,0.3235742151737213,-0.013049494475126266,31.024118423461914,,
,,,-0.751269519329071,-1.658056616783142,9.130078315734863,0.2926815152168274,0.33529213070869446,0.0037284272257238626,31.024118423461914,,
-11.399999618530273,-18.149999618530273,-40.349998474121094,-0.5574706792831421,-1.7920410633087158,9.077441215515137,0.3025352358818054,0.3795006275177002,0.0183758195489645,31.118234634399414,,
,,,-0.43305665254592896,-1.7705078125,9.419580459594727,0.33582475781440735,0.40400171279907227,0.031158998608589172,31.118234634399414,,
,,,-0.2703613340854645,-1.8662109375,9.261670112609863,0.35819533467292786,0.43409544229507446,0.04554007574915886,30.93000030517578,,
,,,-0.38520509004592896,-1.878173828125,9.419580459594727,0.37976694107055664,0.4498080909252167,0.06391589343547821,31.118234634399414,,
-11.550000190734863,-17.25,-41.25,-0.19379882514476776,-1.902099609375,9.512890815734863,0.40986067056655884,0.45646601915359497,0.07430222630500793,31.024118423461914,,
,,,-0.02153320237994194,-1.7370116710662842,9.582275390625,0.43409544229507446,0.46845024824142456,0.08229171484708786,31.118234634399414,,
,,,0.13876953721046448,-1.7609374523162842,9.615771293640137,0.4692491888999939,0.479369193315506,0.0964064747095108,31.024118423461914,,
,,,0.11962890625,-1.74658203125,9.323877334594727,0.48336395621299744,0.5025387406349182,0.10279805958271027,31.118234634399414,,
-12.300000190734863,-17.100000381469727,-41.099998474121094,0.15791015326976776,-1.72265625,9.323877334594727,0.4926850199699402,0.5209145545959473,0.10386332869529724,31.024118423461914,,
,,,0.20815429091453552,-1.7561523914337158,9.59423828125,0.5174524188041687,0.5366271734237671,0.11424966156482697,31.024118423461914,,
,,,0.275146484375,-1.7681152820587158,9.467432022094727,0.5382251143455505,0.5496766567230225,0.10732543468475342,31.024118423461914,,
,,,0.15312500298023224,-1.8159668445587158,9.49853515625,0.5587314367294312,0.556867241859436,0.10865701735019684,31.024118423461914,,
-11.25,-17.100000381469727,-40.650001525878906,0.21293945610523224,-1.7370116710662842,9.388476371765137,0.5736451148986816,0.5717809200286865,0.1078580692410469,31.118234634399414,,
,,,0.17705078423023224,-1.7250487804412842,9.323877334594727,0.5832325220108032,0.5853630304336548,0.10892333835363388,31.024118423461914,98198.421875,25.229999542236328
,,,0.2799316346645355,-1.8279297351837158,9.335840225219727,0.5973472595214844,0.6010757088661194,0.10386332869529724,31.024118423461914,,
,,,0.23447266221046448,-1.763330101966858,9.287988662719727,0.6085325479507446,0.6234462857246399,0.0964064747095108,31.024118423461914,,
-11.100000381469727,-18.0,-40.5,0.27275389432907104,-1.7561523914337158,9.388476371765137,0.6175873279571533,0.6285063028335571,0.08894962072372437,31.024118423461914,,
,,,0.29667967557907104,-1.8159668445587158,9.316699028015137,0.6223810315132141,0.641289472579956,0.08415592461824417,31.024118423461914,,
,,,0.3995605409145355,-1.806396484375,9.467432022094727,0.6319683790206909,0.6492789387702942,0.080693818628788,31.118234634399414,,
,,,0.528759777545929,-1.8087890148162842,9.30712890625,0.6383599638938904,0.6580674052238464,0.06578011065721512,31.024118423461914,,
-10.800000190734863,-18.600000381469727,-41.099998474121094,0.504833996295929,-1.715478539466858,9.374120712280273,0.641822099685669,0.666323184967041,0.057257987558841705,31.024118423461914,,
,,,0.552685558795929,-1.631738305091858,9.319091796875,0.6514095067977905,0.6649916172027588,0.05006745085120201,31.024118423461914,,
,,,0.55029296875,-1.6724121570587158,9.40283203125,0.6519421339035034,0.6657905578613281,0.0391484834253788,31.118234634399414,,
,,,0.600537121295929,-1.53125,9.479394912719727,0.6586000323295593,0.6609968543052673,0.028229519724845886,31.024118423461914,,
-11.100000381469727,-19.350000381469727,-40.349998474121094,0.655566394329071,-1.543212890625,9.393261909484863,0.6641926765441895,0.6644589900970459,0.014647392556071281,31.024118423461914,,
,,,0.5790039300918579,-1.430761694908142,9.421972274780273,0.6719158291816711,0.6524747610092163,0.015180024318397045,31.024118423461914,,
,,,0.6292480230331421,-1.471435546875,9.381299018859863,0.6777747869491577,0.6487463116645813,0.0013315811520442367,31.118234634399414,,
,,,0.535937488079071,-1.299169898033142,9.610986709594727,0.6825684905052185,0.645550549030304,-0.007989486679434776,30.93000030517578,,
-11.399999618530273,-19.049999237060547,-39.45000076293945,0.4952636659145355,-1.3494141101837158,9.500927925109863,0.6921558380126953,0.6370283961296082,-0.011717913672327995,31.118234634399414,,
,,,0.3899902403354645,-1.1867187023162842,9.677978515625,0.688960075378418,0.637561023235321,-0.021305298432707787,31.118234634399414,,
,,,0.3182128965854645,-1.1460449695587158,9.718652725219727,0.6993464231491089,0.6279736757278442,-0.028229519724845886,31.118234634399414,,
,,,0.32539063692092896,-1.1962890625,9.632519721984863,0.7004116773605347,0.6226473450660706,-0.0391484834253788,31.024118423461914,,
,,,0.275146484375,-1.088623046875,9.704297065734863,0.707335889339447,0.6199841499328613,-0.04261059686541557,31.024118423461914,,
-10.5,-19.200000762939453,-40.95000076293945,0.32060545682907104,-1.1580078601837158,9.673192977905273,0.7046727538108826,0.6098641753196716,-0.05246429517865181,31.024118423461914,,
,,,0.20815429091453552,-1.057519555091858,9.668408393859863,0.7062706351280212,0.6082662343978882,-0.0620516799390316,31.024118423461914,,
,,,0.12441406399011612,-1.155615210533142,9.845458984375,0.709732711315155,0.5944178104400635,-0.06737800687551498,31.024118423461914,,
,,,0.11005859076976776,-1.064697265625,9.800000190734863,0.7046727538108826,0.5877599120140076,-0.07403591275215149,31.024118423461914,,
-10.350000381469727,-19.5,-39.900001525878906,0.08134765923023224,-0.983349621295929,10.103857040405273,0.7020095586776733,0.5768409371376038,-0.07616644352674484,31.024118423461914,,
,,,0.13637694716453552,-1.0192382335662842,9.986620903015137,0.6996127367019653,0.5627261996269226,-0.08096013218164444,31.024118423461914,,
,,,0.02392578125,-0.9378906488418579,10.041650772094727,0.695085346698761,0.556867241859436,-0.07882960140705109,31.024118423461914,,
,,,-0.04545898362994194,-0.83740234375,10.278515815734863,0.6924221515655518,0.5406219363212585,-0.07297064363956451,31.024118423461914,,
-10.5,-19.350000381469727,-39.599998474121094,-0.12202148139476776,-0.708203136920929,10.201952934265137,0.6873621940612793,0.5275724530220032,-0.06817695498466492,31.024118423461914,,
,,,-0.19858399033546448,-0.679492175579071,10.254590034484863,0.685231626033783,0.521979808807373,-0.0620516799390316,31.024118423461914,,
,,,-0.275146484375,-0.634033203125,10.197168350219727,0.6870958805084229,0.5115934610366821,-0.053529560565948486,31.024118423461914,,
,,,-0.36127930879592896,-0.6268554925918579,10.16845703125,0.6860305666923523,0.509729266166687,-0.049534816294908524,31.118234634399414,,
-10.199999809265137,-20.25,-40.5,-0.6148926019668579,-0.4498046934604645,10.295263290405273,0.6836337447166443,0.4993429183959961,-0.03941480070352554,31.024118423461914,,
,,,-0.64599609375,-0.4856933653354645,10.295263290405273,0.6844326853752136,0.4982776641845703,-0.03302321210503578,31.118234634399414,,
,,,-0.5933593511581421,-0.46894532442092896,10.211523056030273,0.6878948211669922,0.49801135063171387,-0.026098988950252533,31.024118423461914,,
,,,-0.643603503704071,-0.624462902545929,10.170849800109863,0.6865631937980652,0.4897555410861969,-0.014647392556071281,31.024118423461914,,
-10.350000381469727,-20.549999237060547,-40.349998474121094,-0.6770995855331421,-0.540722668170929,10.252197265625,0.6841663718223572,0.48149973154067993,-0.0050600082613527775,31.118234634399414,,
,,,-0.6268554925918579,-0.535937488079071,10.283300399780273,0.6767095327377319,0.47617340087890625,0.008522119373083115,31.024118423461914,,
,,,-0.6220703125,-0.705810546875,10.132568359375,0.6748453378677368,0.4745755195617676,0.017843186855316162,30.93000030517578,,
,,,-0.5813964605331421,-0.6412109136581421,10.0966796875,0.6703179478645325,0.46845024824142456,0.0298274178057909,31.024118423461914,,
-10.050000190734863,-21.450000762939453,-39.75,-0.538330078125,-0.6531738042831421,10.012939453125,0.6599316000938416,0.45460179448127747,0.03648532181978226,31.024118423461914,98198.6875,25.229999542236328
,,,-0.47612303495407104,-0.7010253667831421,10.010546684265137,0.6495452523231506,0.4530038833618164,0.04554007574915886,31.024118423461914,,
,,,-0.49287110567092896,-0.655566394329071,10.056005477905273,0.6458168625831604,0.442084938287735,0.05566009134054184,31.118234634399414,,
,,,-0.466552734375,-0.768017590045929,10.077539443969727,0.6436862945556641,0.4362259805202484,0.06391589343547821,31.024118423461914,,
-8.699999809265137,-20.399999618530273,-39.75,-0.4833007752895355,-0.74169921875,10.044042587280273,0.625310480594635,0.4239754378795624,0.07190538197755814,31.024118423461914,,
,,,-0.4234863221645355,-0.7488769292831421,10.087109565734863,0.6149241328239441,0.4157196283340454,0.07430222630500793,30.93000030517578,,
,,,-0.41630858182907104,-0.7464843988418579,10.142138481140137,0.6050704717636108,0.4066648781299591,0.08282434195280075,31.118234634399414,,
,,,-0.4952636659145355,-0.7249511480331421,10.154101371765137,0.597879946231842,0.401072233915329,0.08788435161113739,31.024118423461914,,
-9.149999618530273,-21.600000381469727,-39.45000076293945,-0.3277831971645355,-0.7129882574081421,10.225878715515137,0.5853630304336548,0.3922837972640991,0.0897485688328743,31.024118423461914,,
,,,-0.5096191167831421,-0.7105957269668579,10.249804496765137,0.5771072506904602,0.38535958528518677,0.09587384015321732,31.118234634399414,,
,,,-0.38520509004592896,-0.7249511480331421,10.316797256469727,0.5672535300254822,0.3771037757396698,0.0988033190369606,31.118234634399414,,
,,,-0.46416014432907104,-0.708203136920929,10.321581840515137,0.559264063835144,0.37204375863075256,0.10146648436784744,31.024118423461914,,
-9.0,-22.049999237060547,-39.45000076293945,-0.4498046934604645,-0.6747070550918579,10.331151962280273,0.5496766567230225,0.36405426263809204,0.10093384981155396,31.118234634399414,,
,,,-0.4952636659145355,-0.576611340045929,10.405322074890137,0.5379587411880493,0.35872796177864075,0.09906963258981705,31.024118423461914,,
,,,-0.4833007752895355,-0.586181640625,10.481884956359863,0.5299692749977112,0.35393425822257996,0.09906963258981705,31.118234634399414,,
,,,-0.55029296875,-0.4952636659145355,10.510595321655273,0.5233113765716553,0.3528690040111542,0.10093384981155396,31.024118423461914,,
